,Topic,Question,Correct
1072,Language and Literature,"Show, not tell is a writing technique that encourages the author to use sensory details to create an image in the reader's mind, rather than explaining something explicitly. True or False?",True.
1073,Language and Literature,"A homophone is a word that has the same sound as another word, but a different spelling and meaning. True or False?",True.
1074,Language and Literature,A sonnet always has three quatrains and a couplet. True or False?,True.
1075,Language and Literature,A cliché always has a negative connotation. True or False?,False.
1076,Language and Literature,Symbolism is the use of symbols to represent ideas or qualities. True or False?,True.
1077,Language and Literature,"A narrative poem tells a story, while a lyric poem expresses emotions or feelings. True or False?",True.
1078,Language and Literature,"In a play, the denouement is the final scene where everything is resolved. True or False?",True.
1079,Religion and Spirituality,The Bible is the holy book for Christians.,True
1080,Religion and Spirituality,The Quran is the holy book for Hindus.,False
1081,Religion and Spirituality,Hindus worship many gods and goddesses.,True
1082,Religion and Spirituality,The founder of Buddhism is Buddha.,True
1083,Religion and Spirituality,Christians go to a church to worship.,True
1084,Religion and Spirituality,Muslims go to a synagogue to worship.,False
1085,Religion and Spirituality,Jews celebrate Hanukkah during the month of December.,True
1086,Religion and Spirituality,Yoga is a type of physical exercise but not a spiritual practice.,False
1087,Religion and Spirituality,Christians celebrate Christmas to honor the birth of Jesus.,True
1088,Religion and Spirituality,Buddhists meditate to achieve inner peace and understanding.,True
1089,Religion and Spirituality,Islam is the largest religion in the world.,False
1090,Religion and Spirituality,Communion is a Christian practice of partaking in bread and wine.,True
1091,Religion and Spirituality,Hindus celebrate the festival of Diwali.,True
1092,Religion and Spirituality,Muslims fast during the holy month of Ramadan.,True
1093,Religion and Spirituality,The concept of karma is central to Hinduism and Buddhism.,True
1094,Religion and Spirituality,The Holy Trinity is a belief in one God represented in three persons in Christianity.,True
1095,Religion and Spirituality,"Christianity, Islam, and Judaism all trace their roots back to Abraham.",True
1096,Religion and Spirituality,The Five Pillars of Islam are important practices for Muslims.,True
1097,Religion and Spirituality,Judaism is the oldest of the three Abrahamic religions.,True
1098,Religion and Spirituality,Buddhism believes in reincarnation and achieving enlightenment.,True
1099,Religion and Spirituality,The concept of Purgatory exists in Hinduism.,False
1100,Religion and Spirituality,Heaven and Hell are common beliefs across different religions.,True
1101,Religion and Spirituality,"Hindus believe in the concept of Dharma, which means righteous and ethical living.",True
1102,Religion and Spirituality,Muslims believe that Prophet Muhammad was the last prophet sent by God.,True
1103,Religion and Spirituality,Christians observe the day of Easter to commemorate the resurrection of Jesus.,True
1104,Religion and Spirituality,"The sacred thread ceremony, or Upanayana, is an important ritual for Hindus.",True
1105,Religion and Spirituality,The idea of the Holy Spirit is unique to Christianity.,False
1106,Religion and Spirituality,The caste system is an integral part of Islam.,False
1107,Religion and Spirituality,Animals are considered sacred in many religions including Hinduism and Buddhism.,True
1108,Religion and Spirituality,Satan is a deity worshipped in Hinduism.,False
1109,Religion and Spirituality,Christians recite the Lord's Prayer during their worship.,True
1110,Religion and Spirituality,Buddhists do not believe in a supreme being or creator God.,True
1111,Religion and Spirituality,The religious text of Zoroastrianism is the Tao Te Ching.,False
1112,Religion and Spirituality,Christians believe that Jesus was born in Bethlehem.,True
1113,Religion and Spirituality,"Samsara is the cycle of birth, death, and rebirth in Hinduism and Buddhism.",True
1114,Religion and Spirituality,Muslims are required to pray five times a day facing the Kaaba in Mecca.,True
1115,Religion and Spirituality,The Jewish Sabbath is observed from Friday evening to Saturday evening.,True
1116,Religion and Spirituality,Shintoism is a religion found mostly in South Asia.,False
